1407526196129: heading: 308.87.aw
1407526197020: current: 11
1407526198031: depth: -0.19
1407526198373: depth: -0.19
1407526199027: current: 11.59
1407526199197: depth: -0.20
1407526199400: pitch: 0w
1407526207053: depth: -0.19
1407526207320: degrees: -5.08
1407526207520: pitch: 0.28
1407526209183: depth: -0.19
1407526209972: degrees: -5.09
1407526210036: depth: -0.19
1407526210608: depth: -0.19
1407526211012: degrees: -5.10
1407526211054: voltage: 0.25
